transaction_id,account_number,amount,transaction_type,date,status,bank_name
T20260330_000771,ACC000524,64887.24,credit,2026-03-30,success,SBI
T20260330_000772,ACC000999,19038.09,debit,2026-03-30,success,SBI
T20260330_000773,ACC000609,64393.08,credit,2026-03-30,failed,AXIS
T20260330_000774,ACC000096,19152.2,credit,2026-03-30,failed,KOTAK
T20260330_000775,ACC000058,25625.83,credit,2026-03-30,success,AXIS
T20260330_000776,ACC000780,67106.02,credit,2026-03-30,success,KOTAK
T20260330_000777,ACC000173,66979.92,credit,2026-03-30,success,SBI
T20260330_000778,ACC000523,11967.1,credit,2026-03-30,success,AXIS
T20260330_000779,ACC000925,51674.83,credit,2026-03-30,success,AXIS
T20260330_000780,ACC000252,39911.87,credit,2026-03-30,success,HDFC
T20260330_000781,ACC000006,89224.63,credit,2026-03-30,success,ICICI
T20260330_000782,ACC000128,59386.53,debit,2026-03-30,success,HDFC
T20260330_000783,ACC000007,59890.05,debit,2026-03-30,success,AXIS
T20260330_000784,ACC000302,2579.17,credit,2026-03-30,success,SBI
T20260330_000785,ACC000640,36903.48,credit,2026-03-30,success,KOTAK
T20260330_000786,ACC000637,761.48,debit,2026-03-30,success,AXIS
T20260330_000787,ACC000888,18421.66,credit,2026-03-30,success,HDFC
T20260330_000788,ACC000472,8664.45,debit,2026-03-30,success,SBI
T20260330_000789,ACC000860,55741.62,debit,2026-03-30,success,ICICI
T20260330_000790,ACC000100,56174.94,credit,2026-03-30,success,KOTAK
T20260330_000791,ACC000550,91642.54,debit,2026-03-30,failed,SBI
T20260330_000792,ACC000073,59593.5,credit,2026-03-30,success,HDFC
T20260330_000793,ACC000198,87215.72,debit,2026-03-30,success,SBI
T20260330_000794,ACC000272,84423.95,debit,2026-03-30,success,ICICI
T20260330_000795,ACC000589,50041.46,credit,2026-03-30,failed,ICICI
T20260330_000796,ACC000746,85008.5,debit,2026-03-30,success,AXIS
T20260330_000797,ACC000066,88383.64,debit,2026-03-30,success,HDFC
T20260330_000798,ACC000193,67457.26,debit,2026-03-30,failed,SBI
T20260330_000799,ACC000091,20178.27,credit,2026-03-30,success,AXIS
T20260330_000800,ACC000089,14565.45,credit,2026-03-30,success,SBI
T20260330_000801,ACC000227,28679.17,debit,2026-03-30,success,KOTAK
T20260330_000802,ACC000046,29062.57,credit,2026-03-30,success,SBI
T20260330_000803,ACC000578,32099.32,debit,2026-03-30,success,KOTAK
T20260330_000804,ACC000919,89611.18,debit,2026-03-30,success,SBI
T20260330_000805,ACC000560,89885.89,debit,2026-03-30,success,ICICI
T20260330_000806,ACC000921,52339.94,credit,2026-03-30,success,KOTAK
T20260330_000807,ACC000856,26735.19,debit,2026-03-30,failed,ICICI
T20260330_000808,ACC000918,76703.82,credit,2026-03-30,success,ICICI
T20260330_000809,ACC000284,24293.53,debit,2026-03-30,success,AXIS
T20260330_000810,ACC000795,82041.74,debit,2026-03-30,failed,ICICI
T20260330_000811,ACC000480,11126.09,credit,2026-03-30,success,KOTAK
T20260330_000812,ACC000712,94254.26,credit,2026-03-30,success,ICICI
T20260330_000813,ACC000692,11309.05,debit,2026-03-30,success,SBI
T20260330_000814,ACC000430,99597.24,debit,2026-03-30,failed,KOTAK
T20260330_000815,ACC000560,70001.36,debit,2026-03-30,success,KOTAK
T20260330_000816,ACC000671,76418.76,credit,2026-03-30,failed,SBI
T20260330_000817,ACC000854,60682.98,credit,2026-03-30,failed,AXIS
T20260330_000818,ACC000097,6041.08,credit,2026-03-30,failed,SBI
T20260330_000819,ACC000744,36020.51,credit,2026-03-30,failed,SBI
T20260330_000820,ACC000368,10051.22,debit,2026-03-30,success,AXIS
T20260330_000821,ACC000103,20585.39,credit,2026-03-30,success,KOTAK
T20260330_000822,ACC000492,59814.18,credit,2026-03-30,success,KOTAK
T20260330_000823,ACC000741,15362.68,debit,2026-03-30,success,ICICI
T20260330_000824,ACC000978,63109.11,credit,2026-03-30,success,KOTAK
T20260330_000825,ACC000220,70964.73,credit,2026-03-30,success,AXIS
T20260330_000826,ACC000330,53865.48,credit,2026-03-30,failed,ICICI
T20260330_000827,ACC000031,83531.54,credit,2026-03-30,success,SBI
T20260330_000828,ACC000042,4845.42,debit,2026-03-30,success,ICICI
T20260330_000829,ACC000044,46200.26,credit,2026-03-30,success,AXIS
T20260330_000830,ACC000697,4680.6,credit,2026-03-30,success,ICICI
T20260330_000831,ACC000860,96529.62,credit,2026-03-30,success,SBI
T20260330_000832,ACC000815,78505.76,debit,2026-03-30,success,KOTAK
T20260330_000833,ACC000820,57979.19,credit,2026-03-30,success,ICICI
T20260330_000834,ACC000331,96248.8,credit,2026-03-30,success,KOTAK
T20260330_000835,ACC000793,39171.49,credit,2026-03-30,success,SBI
T20260330_000836,ACC000994,75486.63,credit,2026-03-30,success,KOTAK
T20260330_000837,ACC000860,1793.08,debit,2026-03-30,success,AXIS
T20260330_000838,ACC000508,12089.82,credit,2026-03-30,failed,KOTAK
T20260330_000839,ACC000219,44897.12,credit,2026-03-30,success,KOTAK
T20260330_000840,ACC000701,88183.52,debit,2026-03-30,success,KOTAK
T20260330_000841,ACC000251,47623.9,credit,2026-03-30,success,SBI
T20260330_000842,ACC000080,23731.41,debit,2026-03-30,success,AXIS
T20260330_000843,ACC000530,48876.98,debit,2026-03-30,success,ICICI
T20260330_000844,ACC000875,39327.88,credit,2026-03-30,success,AXIS
T20260330_000845,ACC000093,72859.38,debit,2026-03-30,success,AXIS
T20260330_000846,ACC000533,83473.26,debit,2026-03-30,success,HDFC
T20260330_000847,ACC000792,53948.88,credit,2026-03-30,success,ICICI
T20260330_000848,ACC000293,70538.94,credit,2026-03-30,failed,SBI
T20260330_000849,ACC000852,97777.32,credit,2026-03-30,success,HDFC
T20260330_000850,ACC000392,1912.15,debit,2026-03-30,success,KOTAK
T20260330_000851,ACC000275,91133.41,credit,2026-03-30,success,KOTAK
T20260330_000852,ACC000388,62569.64,credit,2026-03-30,success,ICICI
T20260330_000853,ACC000334,89097.4,credit,2026-03-30,success,HDFC
T20260330_000854,ACC000508,45319.84,credit,2026-03-30,success,KOTAK
T20260330_000855,ACC000028,13852.61,credit,2026-03-30,success,HDFC
T20260330_000856,ACC000282,46786.61,debit,2026-03-30,success,SBI
T20260330_000857,ACC000316,10077.76,debit,2026-03-30,success,AXIS
T20260330_000858,ACC000783,98885.68,debit,2026-03-30,failed,AXIS
T20260330_000859,ACC000056,24065.67,credit,2026-03-30,success,HDFC
T20260330_000860,ACC000068,25672.94,debit,2026-03-30,success,ICICI
T20260330_000861,ACC000931,10533.77,credit,2026-03-30,success,HDFC
T20260330_000862,ACC000785,83304.62,credit,2026-03-30,success,AXIS
T20260330_000863,ACC000884,75593.69,debit,2026-03-30,success,ICICI
T20260330_000864,ACC000397,57001.09,credit,2026-03-30,success,SBI
T20260330_000865,ACC000928,68289.88,debit,2026-03-30,success,AXIS
T20260330_000866,ACC000664,19179.98,credit,2026-03-30,success,AXIS
T20260330_000867,ACC000973,84562.81,debit,2026-03-30,success,ICICI
T20260330_000868,ACC000728,40191.69,credit,2026-03-30,success,ICICI
T20260330_000869,ACC000523,41663.9,credit,2026-03-30,success,HDFC
T20260330_000870,ACC000357,76133.07,debit,2026-03-30,success,ICICI
T20260330_000871,ACC000943,80189.77,debit,2026-03-30,success,ICICI
T20260330_000872,ACC000571,10967.26,debit,2026-03-30,success,KOTAK
T20260330_000873,ACC000034,87371.42,credit,2026-03-30,failed,HDFC
T20260330_000874,ACC000022,42209.98,debit,2026-03-30,success,AXIS
T20260330_000875,ACC000197,6114.64,debit,2026-03-30,success,ICICI
T20260330_000876,ACC000074,12245.46,debit,2026-03-30,success,ICICI
T20260330_000877,ACC000576,48999.18,credit,2026-03-30,success,KOTAK
T20260330_000878,ACC000799,97072.98,debit,2026-03-30,success,SBI
T20260330_000879,ACC000281,88306.21,credit,2026-03-30,success,KOTAK
T20260330_000880,ACC000352,41052.9,debit,2026-03-30,success,KOTAK
T20260330_000881,ACC000402,58400.46,debit,2026-03-30,success,ICICI
T20260330_000882,ACC000305,99180.88,credit,2026-03-30,success,KOTAK
T20260330_000883,ACC000645,53692.76,debit,2026-03-30,success,AXIS
T20260330_000884,ACC000793,65170.08,credit,2026-03-30,success,SBI
T20260330_000885,ACC000207,19388.36,credit,2026-03-30,success,HDFC
T20260330_000886,ACC000944,65790.03,credit,2026-03-30,success,KOTAK
T20260330_000887,ACC000547,71284.28,debit,2026-03-30,success,AXIS
T20260330_000888,ACC000260,18457.04,debit,2026-03-30,success,ICICI
T20260330_000889,ACC000355,34931.1,credit,2026-03-30,success,HDFC
T20260330_000890,ACC000939,33536.77,credit,2026-03-30,success,KOTAK
T20260330_000891,ACC000210,37345.0,debit,2026-03-30,failed,SBI
T20260330_000892,ACC000053,92498.67,credit,2026-03-30,success,KOTAK
T20260330_000893,ACC000690,24011.46,credit,2026-03-30,failed,SBI
T20260330_000894,ACC000824,79385.19,credit,2026-03-30,success,AXIS
T20260330_000895,ACC000377,79412.54,debit,2026-03-30,success,SBI
T20260330_000896,ACC000160,31699.16,credit,2026-03-30,success,AXIS
T20260330_000897,ACC000466,50909.27,credit,2026-03-30,failed,AXIS
T20260330_000898,ACC000211,48544.99,credit,2026-03-30,success,AXIS
T20260330_000899,ACC000890,77106.84,debit,2026-03-30,failed,KOTAK
T20260330_000900,ACC000835,76542.68,debit,2026-03-30,success,ICICI
T20260330_000901,ACC000542,98131.89,debit,2026-03-30,success,AXIS
T20260330_000902,ACC000780,56460.97,debit,2026-03-30,success,SBI
T20260330_000903,ACC000249,49041.8,credit,2026-03-30,success,HDFC
T20260330_000904,ACC000146,64822.89,credit,2026-03-30,success,ICICI
T20260330_000905,ACC000092,2758.61,credit,2026-03-30,success,AXIS
T20260330_000906,ACC000607,34597.71,credit,2026-03-30,failed,HDFC
T20260330_000907,ACC000540,94778.94,credit,2026-03-30,failed,HDFC
T20260330_000908,ACC000430,86777.15,credit,2026-03-30,failed,ICICI
T20260330_000909,ACC000649,96987.46,debit,2026-03-30,success,KOTAK
T20260330_000910,ACC000154,19165.69,debit,2026-03-30,success,HDFC
T20260330_000911,ACC000352,52709.29,credit,2026-03-30,success,HDFC
T20260330_000912,ACC000730,92915.61,debit,2026-03-30,success,AXIS
T20260330_000913,ACC000389,76183.6,credit,2026-03-30,success,AXIS
T20260330_000914,ACC000875,1952.83,credit,2026-03-30,success,ICICI
T20260330_000915,ACC000263,22048.97,debit,2026-03-30,success,KOTAK
T20260330_000916,ACC000825,6444.36,debit,2026-03-30,success,SBI
T20260330_000917,ACC000319,46457.56,credit,2026-03-30,failed,AXIS
T20260330_000918,ACC000920,44939.54,credit,2026-03-30,success,ICICI
T20260330_000919,ACC000864,68643.76,debit,2026-03-30,success,SBI
T20260330_000920,ACC000375,28350.04,credit,2026-03-30,success,SBI
T20260330_000921,ACC000776,9859.23,credit,2026-03-30,success,KOTAK
T20260330_000922,ACC000250,18747.69,debit,2026-03-30,success,ICICI
T20260330_000923,ACC000534,81315.07,credit,2026-03-30,success,SBI
T20260330_000924,ACC000508,23156.29,credit,2026-03-30,success,SBI
T20260330_000925,ACC000707,99193.73,debit,2026-03-30,success,HDFC
T20260330_000926,ACC000806,47282.49,credit,2026-03-30,success,HDFC
T20260330_000927,ACC000565,34904.21,credit,2026-03-30,failed,HDFC
T20260330_000928,ACC000307,49861.64,credit,2026-03-30,success,KOTAK
T20260330_000929,ACC000766,77368.75,credit,2026-03-30,success,HDFC
T20260330_000930,ACC000412,39971.26,credit,2026-03-30,success,KOTAK
T20260330_000931,ACC000788,1637.15,debit,2026-03-30,success,KOTAK
T20260330_000932,ACC000454,38137.02,credit,2026-03-30,success,AXIS
T20260330_000933,ACC000145,36847.17,credit,2026-03-30,failed,AXIS
T20260330_000934,ACC000932,24480.61,debit,2026-03-30,success,KOTAK
T20260330_000935,ACC000224,3047.68,debit,2026-03-30,failed,KOTAK
T20260330_000936,ACC000355,96806.37,credit,2026-03-30,failed,KOTAK
T20260330_000937,ACC000832,59088.12,debit,2026-03-30,failed,HDFC
T20260330_000938,ACC000320,20088.27,debit,2026-03-30,failed,HDFC
T20260330_000939,ACC000889,35790.73,debit,2026-03-30,success,AXIS
T20260330_000940,ACC000047,38696.59,debit,2026-03-30,success,ICICI
T20260330_000941,ACC000791,8292.51,credit,2026-03-30,success,KOTAK
T20260330_000942,ACC000294,46749.86,credit,2026-03-30,success,KOTAK
T20260330_000943,ACC000618,98191.91,debit,2026-03-30,success,HDFC
T20260330_000944,ACC000538,25366.28,debit,2026-03-30,success,HDFC
T20260330_000945,ACC000523,64673.62,debit,2026-03-30,success,AXIS
T20260330_000946,ACC000721,64242.12,credit,2026-03-30,success,ICICI
T20260330_000947,ACC000371,15460.5,credit,2026-03-30,success,ICICI
T20260330_000948,ACC000114,30898.15,debit,2026-03-30,success,KOTAK
T20260330_000949,ACC000353,14254.97,debit,2026-03-30,success,ICICI
T20260330_000950,ACC000700,32435.7,debit,2026-03-30,success,SBI
T20260330_000951,ACC000311,79550.4,credit,2026-03-30,success,ICICI
T20260330_000952,ACC000569,9530.75,credit,2026-03-30,success,AXIS
T20260330_000953,ACC000506,78301.8,credit,2026-03-30,success,ICICI
T20260330_000954,ACC000471,52053.77,debit,2026-03-30,failed,KOTAK
T20260330_000955,ACC000694,17358.83,credit,2026-03-30,success,AXIS
T20260330_000956,ACC000553,65527.99,debit,2026-03-30,success,AXIS
T20260330_000957,ACC000532,65561.31,debit,2026-03-30,success,SBI
T20260330_000958,ACC000367,10888.3,credit,2026-03-30,success,SBI
T20260330_000959,ACC000261,56198.81,credit,2026-03-30,success,KOTAK
T20260330_000960,ACC000765,31161.52,debit,2026-03-30,success,HDFC
T20260330_000961,ACC000331,55453.91,credit,2026-03-30,failed,AXIS
T20260330_000962,ACC000738,46771.3,credit,2026-03-30,success,HDFC
T20260330_000963,ACC000349,3510.34,credit,2026-03-30,success,ICICI
T20260330_000964,ACC000417,82163.64,debit,2026-03-30,success,SBI
T20260330_000965,ACC000219,30040.33,credit,2026-03-30,failed,SBI
T20260330_000966,ACC000053,98548.07,debit,2026-03-30,success,SBI
T20260330_000967,ACC000733,70798.96,credit,2026-03-30,success,AXIS
T20260330_000968,ACC000938,28737.21,debit,2026-03-30,failed,AXIS
T20260330_000969,ACC000956,74521.9,debit,2026-03-30,failed,HDFC
T20260330_000970,ACC000435,17114.74,credit,2026-03-30,success,KOTAK
T20260330_000971,ACC000640,24789.11,credit,2026-03-30,failed,HDFC
T20260330_000972,ACC000103,77592.65,debit,2026-03-30,success,KOTAK
T20260330_000973,ACC000738,37658.61,debit,2026-03-30,success,AXIS
T20260330_000974,ACC000455,14797.76,credit,2026-03-30,success,AXIS
T20260330_000975,ACC000684,96788.24,credit,2026-03-30,success,AXIS
T20260330_000976,ACC000357,38124.83,debit,2026-03-30,success,KOTAK
T20260330_000977,ACC000605,94512.21,credit,2026-03-30,success,HDFC
T20260330_000978,ACC000054,1129.82,debit,2026-03-30,success,AXIS
T20260330_000979,ACC000892,98655.26,debit,2026-03-30,success,KOTAK
T20260330_000980,ACC000722,84201.06,credit,2026-03-30,failed,ICICI
T20260330_000981,ACC000942,97714.53,credit,2026-03-30,failed,KOTAK
T20260330_000982,ACC000820,38923.49,credit,2026-03-30,success,HDFC
T20260330_000983,ACC000954,89878.41,debit,2026-03-30,success,AXIS
T20260330_000984,ACC000975,2137.87,debit,2026-03-30,failed,AXIS
T20260330_000985,ACC000326,316.99,debit,2026-03-30,success,ICICI
T20260330_000986,ACC000485,38445.35,credit,2026-03-30,success,SBI
T20260330_000987,ACC000775,80294.61,debit,2026-03-30,failed,HDFC
T20260330_000988,ACC000498,17729.29,credit,2026-03-30,failed,AXIS
T20260330_000989,ACC000576,8724.7,credit,2026-03-30,success,KOTAK
T20260330_000990,ACC000740,86092.07,debit,2026-03-30,success,ICICI
T20260330_000991,ACC000297,11597.91,debit,2026-03-30,success,SBI
T20260330_000992,ACC000322,37967.16,credit,2026-03-30,success,HDFC
T20260330_000993,ACC000916,43424.44,debit,2026-03-30,success,AXIS
T20260330_000994,ACC000417,27588.76,credit,2026-03-30,success,HDFC
T20260330_000995,ACC000379,2994.73,debit,2026-03-30,success,HDFC
T20260330_000996,ACC000798,80729.02,credit,2026-03-30,failed,KOTAK
T20260330_000997,ACC000779,27121.71,credit,2026-03-30,success,SBI
T20260330_000998,ACC000200,2028.69,debit,2026-03-30,success,KOTAK
T20260330_000999,ACC000078,59483.78,credit,2026-03-30,success,KOTAK
T20260330_001000,ACC000172,63925.95,debit,2026-03-30,success,KOTAK
